2025-11-22 14:11:24 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 15:01:43 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 15:01:44 | INFO     | music_minion.domain.playlists.sync:260 | Synced 97 tracks from SoundCloud for playlist 'reposts'
2025-11-22 15:01:44 | INFO     | music_minion.domain.playlists.sync:484 | Successfully removed track from SoundCloud playlist 'reposts'
2025-11-22 15:01:44 | INFO     | music_minion.actions:258 | Removed track 22471 from reposts playlist
2025-11-22 15:01:44 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 15:01:45 | INFO     | music_minion.domain.playlists.sync:260 | Synced 120 tracks from SoundCloud for playlist 'Not Interested'
2025-11-22 15:01:45 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 15:01:45 | INFO     | music_minion.domain.playlists.sync:354 | Adding track 2202933583 to SoundCloud playlist 2100919255
2025-11-22 15:01:47 | INFO     | music_minion.core.config:224 | Using project config: /home/kevin/coding/music-minion-cli/config.toml
2025-11-22 15:01:48 | INFO     | music_minion.domain.playlists.sync:260 | Synced 121 tracks from SoundCloud for playlist 'Not Interested'
2025-11-22 15:01:48 | INFO     | music_minion.domain.playlists.sync:372 | Successfully added track to SoundCloud playlist 'Not Interested'
2025-11-22 19:12:34 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 19:12:34 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 19:12:34 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 19:12:34 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 19:12:34 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 19:12:34 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 19:12:35 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in soundcloud library (incremental mode - all tracks already synced)
2025-11-22 19:12:35 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 19:12:35 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:12:35 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:12:35 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 19:12:36 | WARNING  | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 19:12:36 | INFO     | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 19:27:39 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 19:27:39 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 19:27:39 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 19:27:39 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 19:27:39 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 19:27:39 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 19:27:40 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in soundcloud library (incremental mode - all tracks already synced)
2025-11-22 19:27:40 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 19:27:40 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:27:40 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:27:40 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 19:27:40 | WARNING  | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 19:27:40 | INFO     | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 19:27:43 | INFO     | music_minion.core.output:83 | Starting music playback...
2025-11-22 19:27:43 | INFO     | music_minion.domain.playback.player:63 | Starting MPV player with socket: /tmp/mpv-socket-92439
2025-11-22 19:27:43 | INFO     | music_minion.domain.playback.player:102 | MPV started successfully
2025-11-22 19:27:44 | INFO     | music_minion.core.output:83 | ♪ Now playing: PIERCE, Haylee Wood - WANT
2025-11-22 19:27:44 | INFO     | music_minion.core.output:83 |    Duration: 03:37
2025-11-22 19:27:44 | INFO     | music_minion.core.output:83 |    Dance
2025-11-22 19:28:20 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 19:28:20 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 19:28:20 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 19:28:20 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 19:28:20 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 19:28:20 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 19:28:21 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in soundcloud library (incremental mode - all tracks already synced)
2025-11-22 19:28:21 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 19:28:21 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:28:21 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:28:21 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 19:28:21 | WARNING  | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 19:28:21 | INFO     | music_minion.core.output:83 | ⚠ No playlists found in soundcloud
2025-11-22 19:55:06 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 19:55:06 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 19:55:06 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 19:55:06 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 19:55:06 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 19:55:06 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 19:55:06 | ERROR    | music_minion.core.output:83 | Token refresh failed (HTTP 400): {'error': 'invalid_grant'}
2025-11-22 19:55:06 | ERROR    | music_minion.core.output:83 | Refresh token expired or invalid. Please re-authenticate with: library auth soundcloud
2025-11-22 19:55:07 | ERROR    | music_minion.core.output:83 | Token refresh failed (HTTP 400): {'error': 'invalid_grant'}
2025-11-22 19:55:07 | ERROR    | music_minion.core.output:83 | Refresh token expired or invalid. Please re-authenticate with: library auth soundcloud
2025-11-22 19:55:07 | ERROR    | music_minion.core.output:83 | ❌ Authentication failed for soundcloud. Please re-authenticate with: library auth soundcloud
2025-11-22 19:55:07 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:55:07 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:55:07 | ERROR    | music_minion.core.output:83 | Token refresh failed (HTTP 400): {'error': 'invalid_grant'}
2025-11-22 19:55:07 | ERROR    | music_minion.core.output:83 | Refresh token expired or invalid. Please re-authenticate with: library auth soundcloud
2025-11-22 19:55:07 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 19:55:07 | ERROR    | music_minion.core.output:83 | Token refresh failed (HTTP 400): {'error': 'invalid_grant'}
2025-11-22 19:55:07 | ERROR    | music_minion.core.output:83 | Refresh token expired or invalid. Please re-authenticate with: library auth soundcloud
2025-11-22 19:55:07 | ERROR    | music_minion.core.output:83 | ❌ Authentication failed for soundcloud. Please re-authenticate with: library auth soundcloud
2025-11-22 19:55:07 | INFO     | music_minion.core.output:83 | ❌ Authentication failed for soundcloud. Please re-authenticate with: library auth soundcloud
2025-11-22 19:55:25 | INFO     | music_minion.core.output:83 | 🔐 Authenticating with soundcloud...
2025-11-22 19:55:25 | ERROR    | music_minion.core.output:83 | Token refresh failed (HTTP 400): {'error': 'invalid_grant'}
2025-11-22 19:55:25 | ERROR    | music_minion.core.output:83 | Refresh token expired or invalid. Please re-authenticate with: library auth soundcloud
2025-11-22 19:55:25 | INFO     | music_minion.core.output:83 | 🔐 Starting SoundCloud authentication...
2025-11-22 19:55:25 | INFO     | music_minion.core.output:83 | Callback server listening on port 8080
2025-11-22 19:55:25 | INFO     | music_minion.core.output:83 | ✓ Browser opened for authorization
2025-11-22 19:55:25 | INFO     | music_minion.core.output:83 | 
⏳ Waiting for authorization (120 seconds timeout)...
2025-11-22 19:55:29 | INFO     | music_minion.core.output:83 | 
🔄 Exchanging authorization code for access token...
2025-11-22 19:55:29 | INFO     | music_minion.core.output:83 | ✓ Authentication successful!
2025-11-22 19:55:29 | INFO     | music_minion.core.output:83 | Access token expires: 2025-11-22 20:55
2025-11-22 19:55:29 | INFO     | music_minion.core.output:83 | ✓ Successfully authenticated with soundcloud!
2025-11-22 19:56:27 | INFO     | music_minion.core.output:39 | Loguru initialized: /home/kevin/coding/music-minion-cli/music-minion.log (level=INFO)
2025-11-22 19:56:27 | INFO     | music_minion.core.database:683 | Initializing database at: /home/kevin/.local/share/music-minion/music_minion.db
2025-11-22 19:56:27 | INFO     | music_minion.ui.blessed.app:795 | Starting background sync after UI render
2025-11-22 19:56:27 | INFO     | music_minion.commands.sync:156 | Starting incremental sync for provider: soundcloud
2025-11-22 19:56:27 | INFO     | music_minion.core.output:83 | Syncing soundcloud (likes + playlists)...
2025-11-22 19:56:27 | INFO     | music_minion.core.output:83 | 🔄 Syncing from soundcloud...
2025-11-22 19:56:27 | INFO     | music_minion.domain.library.providers.soundcloud.api:128 | Found 7555 existing SoundCloud tracks for incremental sync
2025-11-22 19:56:27 | INFO     | music_minion.domain.library.providers.soundcloud.api:137 | Starting SoundCloud likes sync
2025-11-22 19:56:27 | INFO     | music_minion.core.output:83 | 
🔄 Syncing SoundCloud likes...
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 |   → 1 (page 1, +193)
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 |   ✓ Stopping at first existing track (incremental mode)
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 |   ✓ Fetched 1 liked tracks
2025-11-22 19:56:28 | INFO     | music_minion.domain.library.providers.soundcloud.api:143 | Fetched 0 new tracks, 1 total liked tracks
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | 📊 Syncing like markers for 1 liked tracks...
2025-11-22 19:56:28 | INFO     | music_minion.domain.library.providers.soundcloud.api:185 | Synced 1 like markers to database
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | ✓ Synced 1 like markers (no new tracks to import)
2025-11-22 19:56:28 | WARNING  | music_minion.core.output:83 | ⚠ No tracks found in soundcloud library (incremental mode - all tracks already synced)
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | 💡 Tip: Use '--full' flag to re-sync all tracks
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | 🔄 Syncing playlists from soundcloud (incremental)...
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | 📋 Fetching playlists from soundcloud...
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | ✓ Found 185 playlists
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | ✓ Found 185 playlists
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | 
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | 🔍 Looking up existing playlists...
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | ✓ Found 183 existing playlists
2025-11-22 19:56:28 | INFO     | music_minion.core.output:83 | 
📦 Collecting tracks from playlists...
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | ✓ Collected 277 unique tracks from 3 playlists
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | Playlist filter: 180 skipped (unchanged), 3 syncing
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | 
🔍 Looking up tracks in database...
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | ✓ Found 190/277 tracks in database
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | 📥 Auto-importing 87 missing tracks...
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | ✓ Imported 87 new tracks (skipped 0 duplicates)
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | ✓ Ready to sync 3 playlists with 277 tracks
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | 
💾 Updating playlists...
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | 
[1/3] Processing: Nov 25
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 |   ✓ Mapped 56/56 tracks from global map
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Nov 25' with 56 tracks
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | 
[2/3] Processing: Not Interested
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 |   ✓ Mapped 121/121 tracks from global map
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 |   ✅ Updated 'Not Interested' with 121 tracks
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 | 
[3/3] Processing: reposts
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 |   ✓ Mapped 100/100 tracks from global map
2025-11-22 19:56:31 | INFO     | music_minion.core.output:83 |   💾 Updating existing playlist...
